Timestamp,Open,Close,High,Low,Volume_BTC,Volume_Currency,Weighted_Price,Change_percentage
2019-04-29,5152.98,5149.11,5191.96,5071.58,4.121500814570201,21220.729451204505,5154.816543360673,-0.22999507845409273
2019-04-30,5150.21,5269.0,5287.4,5127.05,3.5575459786769876,18539.5188626113,5200.883942799437,2.3283635424374394
2019-05-01,5267.86,5318.42,5357.96,5263.03,3.0130883418253402,15982.351104013345,5304.521240029992,0.9379388878345107
2019-05-02,5322.28,5385.0,5422.94,5304.99,4.193414991660752,22511.18887754157,5362.3378621555,1.2518755570263274
2019-05-03,5385.0,5658.22,5796.56,5363.1,8.918952944220505,50358.68522385056,5618.799695449649,5.073723305478195
2019-05-04,5659.82,5764.65,5846.13,5510.0,5.945227132182706,33864.066166607205,5694.984820152441,1.8809802376012152
2019-05-05,5766.46,5709.32,5782.55,5624.25,3.6639899431369765,20955.067456087952,5722.166836310575,-0.9598154267821957
2019-05-06,5714.4,5685.46,5755.79,5562.44,4.770776293032845,26974.450261179838,5656.92946773529,-0.41791316654171684
2019-05-07,5686.88,5751.54,5970.0,5686.88,7.480196281817549,43846.37249354153,5864.269775568942,1.1622630358845143
2019-05-08,5751.54,5940.89,5986.0,5658.66,4.422962593002099,25835.967803222597,5844.480875511197,3.2921617514613644
2019-05-09,5945.32,6156.7,6172.0,5932.83,6.337223152875087,38267.32563902459,6047.488290597907,3.6326207016120327
2019-05-10,6151.66,6342.84,6426.8,6105.0,9.618450665894224,60537.95680214013,6290.828123699582,3.023372910812605
2019-05-11,6338.93,7217.47,7445.0,6338.93,15.518718076921472,107102.1636947661,6806.487470594301,13.789248979952195
2019-05-12,7214.4,6974.35,7585.0,6762.57,19.06625912597773,136988.95452203174,7154.955137212108,-3.3684933917286775
2019-05-13,6968.84,7810.05,8167.5,6863.75,19.010685751552924,144653.0468673679,7409.110545395542,11.982478653924744
2019-05-14,7810.72,7986.0,8335.56,7618.99,13.112111916368056,104889.62401458553,7992.089707485139,2.2528664989340585
2019-05-15,7991.72,8208.69,8300.0,7838.0,11.536855024013887,92955.28252930134,8054.58795080882,2.7885048835462056
2019-05-16,8203.97,7880.0,8390.95,7654.93,11.868452925364837,94900.37361359944,7993.425148022654,-4.0041711893128
2019-05-17,7879.28,7351.71,7942.09,6178.0,18.96359701367361,135831.96292409606,7262.418007899236,-6.704187817258878
2019-05-18,7352.39,7260.12,7493.85,7205.57,5.275383326276151,38674.78524333341,7325.731918952022,-1.2458326022109167
2019-05-19,7257.82,8200.0,8299.99,7247.86,10.852656542553932,86244.11800676578,7933.926815805219,12.94579152961659
2019-05-20,8193.45,8005.64,8199.97,7581.03,9.330637601730368,73736.74693317308,7906.096424482974,-2.3702439024390176
2019-05-21,8007.67,7955.16,8117.48,7676.27,5.228480999235049,41519.89960756172,7952.526758231085,-0.630555458401838
2019-05-22,7949.18,7624.95,8049.22,7505.69,5.835178621938846,45758.60071504174,7890.294525895414,-4.150890742612345
2019-05-23,7622.9,7880.22,7980.0,7468.31,5.820831886773296,44905.41608695789,7702.740478159249,3.3478252316408774
2019-05-24,7880.4,7999.02,8188.87,7795.95,6.499285980631944,52094.24679174619,7983.34411674,1.507572123620915
2019-05-25,7999.02,8064.64,8158.45,7939.76,2.344249129177127,18880.61336598585,8046.300617381799,0.8203504929353844
2019-05-26,8066.15,8733.26,8802.29,7888.91,5.97115661377451,50324.38424418591,8128.546958223459,8.290760653916362
2019-05-27,8733.27,8770.73,8939.18,8653.68,6.213906023444443,54623.052149381314,8784.562189371667,0.4290494042316295
2019-05-28,8774.45,8717.96,8817.41,8540.94,4.26963950362057,37188.45317959393,8727.337766359069,-0.6016602950951633
2019-05-29,8715.35,8663.41,8762.39,8421.12,5.266845735375,45424.801897010395,8648.244324281597,-0.6257197784802826
2019-05-30,8663.07,8277.76,9096.79,8000.0,10.596936059409723,90904.02377182209,8632.74396372243,-4.451480421681531
2019-05-31,8277.76,8547.2,8589.99,8109.74,6.915215323229167,57645.772233458105,8351.777835872292,3.254986856347619
2019-06-01,8545.8,8556.27,8624.72,8457.33,3.6057580649406837,30805.562014189567,8543.924060004676,0.1061166229876509
2019-06-02,8560.1,8734.49,8833.97,8546.01,2.979060912159329,25925.21926492799,8670.265812880712,2.0829169719982943
2019-06-03,8735.84,8103.64,8745.96,8049.22,6.922832141126565,58476.54669792887,8532.593172662378,-7.222516712481209
2019-06-04,8103.63,7665.53,8103.63,7432.84,10.92851245604093,85375.6654597839,7850.979304918066,-5.406335918179983
2019-06-05,7673.41,7785.94,7924.48,7570.9,6.388958921223072,49620.46764409965,7773.4777406099365,1.57079810528431
2019-06-06,7784.62,7806.07,7878.62,7449.68,6.068518304833333,46693.56632414524,7751.680285119097,0.25854296334162363
2019-06-07,7801.97,8001.25,8134.99,7758.93,6.267104422426982,49836.78099899828,7938.729206254172,2.500361897856407
2019-06-08,8002.68,7932.27,8061.12,7777.67,3.436919948772054,27195.9100538055,7940.525334998871,-0.8621152944852328
2019-06-09,7933.17,7632.99,7966.58,7511.41,2.7435550037887326,21212.599913608,7798.498155120775,-3.772942675930102
2019-06-10,7629.98,8021.1,8090.0,7523.16,5.007418975875351,39286.1962353993,7819.548636782073,5.0846391780940525
2019-06-11,8017.99,7919.1,8057.32,7713.34,3.869469015825784,30478.463335911732,7896.83001328662,-1.2716460335864155
2019-06-12,7915.7,8176.27,8266.0,7821.73,5.972954385006964,48130.15496604023,8036.509587763997,3.2474649897084262
2019-06-13,8171.12,8238.0,8335.56,8049.22,5.029743148679639,41156.847140633065,8169.588231822863,0.7549897447124421
2019-06-14,8235.44,8697.54,8737.37,8174.92,6.0391442632567855,50758.14258749144,8353.217492064301,5.578295702840497
2019-06-15,8694.74,8857.19,8911.98,8623.52,3.681614144521982,32195.839529881254,8727.687036371808,1.8355764963426502
2019-06-16,8857.19,8974.19,9391.85,8805.0,10.43700719675469,95169.63622354949,9095.289101530438,1.320960711015573
2019-06-17,8973.02,9333.48,9477.7,8973.02,8.874103405744089,82096.83576758212,9235.84643250591,4.003592524784949
2019-06-18,9333.48,9078.84,9361.87,8918.0,7.871753956205699,71841.87039356101,9152.500069336693,-2.7282428418981874
2019-06-19,9076.51,9278.27,9325.85,9036.19,3.2573035740444753,29811.14345438375,9148.013959014454,2.1966462675848453
2019-06-20,9280.17,9534.99,9600.0,9211.08,5.469295232369701,51316.66739412937,9353.226485596455,2.7668951216121007
2019-06-21,9534.99,10222.12,10229.49,9534.97,8.717430301555556,85618.11492062802,9801.486018448264,7.206405040802366
2019-06-22,10222.13,10661.3,11200.0,10085.5,9.520347445986111,101996.41464057153,10724.805004758333,4.296369050647009
2019-06-23,10665.66,10831.95,11247.62,10483.33,5.056081927399166,54669.223492790974,10746.900511013213,1.6006490765666515
2019-06-24,10827.23,11029.63,11099.0,10551.51,5.727356813180555,62101.189415359484,10846.846268886111,1.8249714963602948
2019-06-25,11030.0,11751.01,11796.37,11000.02,8.426091499076389,95475.90628536599,11315.817028152778,6.540382587629878
2019-06-26,11760.0,12920.54,13880.0,11647.07,26.033196129020837,331238.2138440865,12643.582684068057,9.952591309172586
2019-06-27,12927.44,11153.74,13355.61,10300.0,25.074278161965275,289618.25974280346,11804.629165520835,-13.674351072014023
2019-06-28,11153.73,12354.43,12447.46,10739.1,13.007714793412092,151619.58066634252,11679.438350060458,10.764909348792418
2019-06-29,12354.45,11858.62,12386.76,11317.03,8.52397314838082,100687.38069020316,11854.537295204309,-4.01321631188164
2019-06-30,11867.35,10760.1,12200.06,10651.3,8.7795956408125,99230.50426012283,11542.551910965278,-9.263472478247891
2019-07-01,10759.24,10577.43,11200.41,9950.0,15.914886877805555,168892.6725996855,10688.3166698925,-1.6976608024088957
2019-07-02,10581.78,10828.9,10942.63,9614.08,14.086976772881945,143484.3070015528,10303.94725500368,2.377420602168945
2019-07-03,10830.1,11967.43,12009.0,10830.1,13.46517691504861,153045.65560943287,11345.214704756945,10.513810266970802
2019-07-04,11970.0,11146.34,12061.04,11052.74,7.767565419277778,90969.96451200766,11759.042504677083,-6.861038669121111
2019-07-05,11144.82,10997.84,11440.0,10769.15,8.282338405083564,92066.42157505736,11139.493770149722,-1.3322758860756068
2019-07-06,10996.82,11240.0,11735.0,10982.89,5.53837099517193,63212.56752899689,11415.369265018246,2.2018869159762255
2019-07-07,11233.21,11469.96,11627.0,11083.76,4.673465361643357,53042.94875443186,11311.476748027972,2.045907473309594
2019-07-08,11478.43,12286.14,12398.0,11332.19,8.282464088114127,98930.54364577023,11794.103580294362,7.115805111787665
2019-07-09,12299.94,12567.23,12883.48,12030.43,10.504205965184156,131236.23064687464,12513.873100013898,2.287862583366307
2019-07-10,12574.88,12098.95,13200.0,11550.0,13.776659686784724,172490.84767498344,12648.777229872221,-3.7261990112379517
2019-07-11,12101.44,11349.24,12104.97,10966.81,12.8254763891875,147713.46780986432,11583.33114395625,-6.1964881250025865
2019-07-12,11352.74,11808.91,11942.39,11083.52,6.381557322621696,73701.35427592833,11584.532266976355,4.050227151774033
2019-07-13,11811.08,11378.79,11846.61,10810.0,6.571975797305808,74141.09318293975,11428.59780370119,-3.6423344745619923
2019-07-14,11382.03,10191.87,11467.3,10090.0,8.498888434099161,90357.99516211112,10857.02663389106,-10.430986071453995
2019-07-15,10191.87,10850.0,11080.37,9855.0,11.144463322263888,115592.25814064142,10417.313950106389,6.457401831067311
2019-07-16,10848.27,9412.81,11042.11,9366.0,14.427399221688674,143972.87479154172,10355.675152687838,-13.245990783410145
2019-07-17,9427.45,9699.35,9993.0,9049.54,11.800545318972222,112415.87157214216,9577.424253618541,3.0441494091562493
2019-07-18,9712.15,10648.6,10797.0,9280.33,12.70107095545139,128253.11013290081,10054.174637386319,9.786738286586205
2019-07-19,10638.44,10535.43,10776.99,10102.58,9.6079836008223,100253.69487986971,10472.448828593728,-1.0627688146798597
2019-07-20,10533.71,10750.11,11120.0,10359.17,6.963433880377358,74607.93814808861,10680.276549055905,2.037695661211747
2019-07-21,10757.15,10600.24,10839.09,10325.0,3.997273981988636,42266.55258491106,10577.614454422584,-1.394125269415858
2019-07-22,10605.03,10328.83,10686.89,10052.25,6.539641620593161,67796.34135515423,10450.15757070691,-2.5604137264816584
2019-07-23,10315.87,9847.02,10327.33,9801.88,6.291474478921364,63095.1106288114,10070.725015713153,-4.664710330211641
2019-07-24,9841.42,9763.67,9911.5,9514.96,6.5691818942688025,63795.07224490094,9702.591536684678,-0.846448976441605
2019-07-25,9781.52,9883.96,10187.0,9734.19,4.710456069313146,47145.49344128385,10016.95239891381,1.2320162397950751
2019-07-26,9886.08,9846.94,9897.46,9650.0,3.9309168295412844,38421.38379417505,9774.724239339519,-0.37454623450517976
2019-07-27,9846.94,9481.37,10235.0,9299.0,6.799223532666195,65336.37647252472,9728.204527019096,-3.712523890670605
2019-07-28,9467.84,9533.19,9634.5,9111.0,2.807879866836364,26475.016125982864,9484.91410564371,0.5465454886793841
2019-07-29,9538.73,9495.39,9725.17,9360.0,3.5719903518675125,34045.150335858205,9539.378363609232,-0.396509458009342
2019-07-30,9508.21,9593.62,9775.0,9373.48,3.878045679950946,37098.57539665123,9540.448916710371,1.0345020057101584
2019-07-31,9592.26,10085.34,10143.2,9574.09,5.532850088888889,54647.22130426955,9857.746978877918,5.125489648328774
2019-08-01,10096.01,10407.71,10499.0,9878.09,5.3605948079972086,54244.97473879371,10085.104546979135,3.1964217368973147
2019-08-02,10416.79,10529.51,10670.0,10318.47,6.494308900286713,68098.99448479599,10475.070739547553,1.1702862589368923
2019-08-03,10529.51,10821.52,10919.0,10502.8,4.982989478760683,53733.37415959246,10784.832144716524,2.7732534562387112
2019-08-04,10812.58,10986.96,11085.99,10564.96,5.298968604656381,57454.13151080305,10820.892324169707,1.528805565207092
2019-08-05,10986.55,11800.0,11959.36,10986.55,11.994757312939543,139926.13992761882,11675.761776815843,7.40004514442576
2019-08-06,11800.0,11470.0,12325.0,11200.0,11.411104352703266,134501.42780948553,11757.580574404448,-2.79661016949152
2019-08-07,11471.58,11971.57,12145.42,11388.01,10.750316140618056,126505.27803296022,11711.54347617361,4.372885789014824
2019-08-08,11973.46,11983.43,12061.1,11450.93,7.0496609512439194,83148.90537673523,11801.34874174218,0.09906804203625441
2019-08-09,11985.6,11859.32,12040.0,11650.0,5.112832647421603,60408.96012494357,11819.342192960974,-1.0356801016069728
2019-08-10,11859.32,11273.2,11976.68,11200.0,5.289238878721591,61001.25916496308,11578.771028918323,-4.942273250068297
2019-08-11,11273.03,11528.73,11589.73,11080.37,3.139950102102232,35706.52558699065,11378.23287625414,2.2667033317957497
2019-08-12,11527.44,11385.11,11551.57,11194.04,2.4034524308298173,27329.913103201718,11395.233641041492,-1.2457573384058729
2019-08-13,11380.61,10862.28,11446.94,10738.58,6.260903258929068,69141.65133313606,11137.508863135605,-4.592226162066071
2019-08-14,10862.25,10022.99,10862.25,9888.57,8.823201944815589,91550.89141711513,10438.670629312179,-7.726646707689366
2019-08-15,10022.5,10301.44,10444.66,9467.57,10.481704838999304,104207.81685539086,10011.09607166713,2.7781131179418495
2019-08-16,10294.9,10354.34,10540.0,9736.96,7.710786124780793,78229.27044679393,10230.707223260682,0.5135204398608373
2019-08-17,10351.18,10210.89,10472.93,9974.51,2.785123591225944,28482.43072625068,10296.331609269493,-1.3854094032067832
2019-08-18,10221.94,10318.99,10515.0,10065.41,2.4626230918188408,25413.529063745238,10292.527044551449,1.0586736317794054
2019-08-19,10318.99,10927.3,10940.0,10267.56,5.64096868743338,60253.29065541844,10615.609217593968,5.8950536825793876
2019-08-20,10927.3,10772.22,10955.48,10549.74,4.140464428395496,44516.684427573105,10752.164342622098,-1.4191977890238183
2019-08-21,10778.75,10134.75,10807.54,9853.45,6.857177995310971,69682.1779931797,10194.123627454297,-5.917721695249445
2019-08-22,10123.56,10112.01,10238.29,9755.53,4.6859683295251395,46886.69189800538,10046.304461677862,-0.2243765263080011
2019-08-23,10112.45,10401.6,10479.0,10051.0,3.9135855235352115,40285.35838637194,10263.66759854155,2.863822326125076
2019-08-24,10401.87,10149.7,10432.0,9885.48,3.6977239224257787,37335.49959064567,10155.542089256625,-2.4217428087986437
2019-08-25,10149.38,10136.75,10355.89,9907.86,2.8941400301390923,29233.42812763595,10100.656939299779,-0.12758997802891914
2019-08-26,10136.75,10360.97,10650.0,10136.75,5.036314364617006,52303.409911517905,10345.745626969783,2.2119515623843844
2019-08-27,10355.11,10167.29,10375.53,10019.1,3.381425050777935,34358.25123765459,10173.438323876944,-1.869323046008231
2019-08-28,10171.39,9711.78,10280.71,9555.0,6.5607587581523275,64978.45589219192,10042.66901372292,-4.480151544806931
2019-08-29,9720.2,9490.0,9720.2,9320.0,5.3928066916002795,51146.516542264166,9519.19556846485,-2.2836184509945734
2019-08-30,9490.56,9579.75,9700.0,9350.1,3.7498657969675597,35786.96916648877,9534.77356921509,0.9457323498419434
2019-08-31,9569.3,9594.15,9682.73,9443.19,1.178527306664168,11295.77627802375,9593.48744870225,0.15031707508024184
2019-09-01,9593.5,9767.53,9832.0,9538.75,1.3851941502771363,13383.491057976333,9626.724277129408,1.8071428943679413
2019-09-02,9767.56,10384.48,10471.0,9753.24,4.358013358262411,44136.15167021368,9950.81440660014,6.316335859731148
2019-09-03,10384.07,10617.61,10783.0,10286.0,8.002474473615385,84564.86109516384,10522.2502178007,2.244984823505858
2019-09-04,10617.72,10586.26,10834.15,10378.7,7.074841255329593,74752.90167374354,10563.647519247545,-0.2952641884567231
2019-09-05,10586.26,10573.66,10664.13,10461.97,3.2355288595809664,34164.38239982544,10564.875481794745,-0.11902220425343835
2019-09-06,10573.04,10311.09,10949.0,10204.18,7.515105297907304,79912.55348798812,10659.807003605336,-2.483246103998049
2019-09-07,10309.04,10484.39,10580.0,10297.58,2.323622843808118,24318.178401221878,10425.199010551292,1.6807146480148916
2019-09-08,10497.57,10400.18,10594.88,10229.49,2.3646986672809667,24623.890969376695,10460.721158303626,-0.8031940818683747
2019-09-09,10387.33,10307.45,10542.93,10060.0,4.31607033022792,44459.51063687375,10301.052740780628,-0.8916191835141252
2019-09-10,10317.62,10096.0,10390.09,9910.0,3.337336253982808,33777.82543681288,10220.789594924785,-2.051428820901391
2019-09-11,10093.39,10154.46,10243.01,9855.11,3.267952190814448,32872.22620165534,10063.616404874574,0.5790412044373916
2019-09-12,10163.81,10420.34,10465.0,10027.52,3.3350153260918725,34195.34250628261,10219.738823657242,2.618356859941362
2019-09-13,10423.99,10368.65,10458.13,10153.87,2.6843584148963546,27649.680887432303,10316.605586066476,-0.49604907325481173
2019-09-14,10365.81,10355.37,10441.47,10217.01,2.0322528924942618,21047.333895739288,10341.913357534813,-0.12807839014721267
2019-09-15,10362.52,10305.74,10383.2,10258.49,1.7580128299770468,18116.718008201296,10316.66517278883,-0.47926824439881166
2019-09-16,10320.36,10269.98,10378.07,10060.95,3.8896231379193202,39775.59762527115,10252.573076358103,-0.3469910942833776
2019-09-17,10257.2,10195.73,10280.53,10130.59,3.604399329850958,36789.256295004234,10216.732469111426,-0.7229809600408199
2019-09-18,10182.96,10152.09,10263.65,10080.0,2.790965279569209,28429.198881585307,10194.849184512006,-0.42802231914732536
2019-09-19,10161.59,10271.53,10380.07,9600.0,5.210280511292803,51942.845180096585,9989.622671113486,1.1765065124521135
2019-09-20,10284.72,10169.02,10308.04,10055.0,3.2087577431272467,32595.614760712808,10174.286765040259,-0.9980012714756237
2019-09-21,10169.02,9985.28,10180.43,9913.35,3.0641800701329394,30684.18751321076,10038.312742536116,-1.8068604447626146
2019-09-22,9973.0,10020.58,10093.24,9842.35,2.384238943397626,23783.268408872256,9978.878329965726,0.3535203820022925
2019-09-23,10022.38,9682.19,10048.06,9606.0,3.828505363640197,37607.7798660407,9877.505049456991,-3.3769502364134563
2019-09-24,9685.69,8536.82,9782.0,7998.0,19.64718322209351,173529.83579954787,9423.226721940335,-11.82965837274419
2019-09-25,8536.71,8432.16,8746.83,8216.0,12.108241591180557,102159.82288286825,8448.935015594028,-1.2259834458264285
2019-09-26,8443.44,8055.03,8467.89,7733.99,11.619470161450488,94435.51280704349,8251.523231985982,-4.472519496783745
2019-09-27,8055.25,8187.72,8294.04,7866.0,7.089158254490934,56953.10536492999,8039.224140808507,1.6472936786082748
2019-09-28,8199.96,8218.07,8356.4,8009.84,4.573127834134685,37340.34503191164,8158.789736606589,0.37067706272320144
2019-09-29,8218.07,8047.6,8244.07,7902.66,3.9489114920529804,31801.491484174643,8073.9537522231785,-2.0743313211009307
2019-09-30,8060.13,8298.45,8368.5,7714.7,6.65198609907058,53665.0176891404,8072.61663108239,3.1170783836174776
2019-10-01,8304.47,8319.01,8531.25,8195.42,7.115234504196243,59650.67724454513,8362.338726063745,0.24775711126776567
2019-10-02,8326.41,8373.42,8393.39,8170.91,3.444043195549374,28424.520085274304,8257.53289737893,0.6540441711213152
2019-10-03,8377.68,8239.92,8419.23,8029.14,6.097491517918711,50033.12620100761,8244.961882187736,-1.5943306319281758
2019-10-04,8243.39,8152.07,8244.93,7986.65,4.363294940264073,35553.42213826179,8146.725816650452,-1.0661511276808588
2019-10-05,8157.89,8145.17,8195.0,8016.26,3.125952227756681,25328.78723499819,8108.012260229536,-0.08464107889161188
2019-10-06,8150.73,7854.12,8176.46,7772.71,4.497934304487805,35760.07484509772,7980.2613741350515,-3.573283307776265
2019-10-07,7863.75,8205.53,8313.7,7763.54,6.502310544854167,52489.92961675279,8040.7742697218755,4.474212260571542
2019-10-08,8211.04,8178.54,8344.12,8109.74,2.494925295111576,20477.450235577526,8209.567752138215,-0.32892451797751354
2019-10-09,8185.85,8586.34,8707.8,8110.0,8.084916501897151,68331.17211390004,8338.767992641348,4.986220034382671
2019-10-10,8586.57,8582.11,8666.84,8450.61,5.185099016966527,44357.4358293063,8560.788050894631,-0.04926429654543707
2019-10-11,8589.08,8265.55,8820.0,8222.88,5.433741102444444,45852.533927584234,8398.90430229132,-3.6886033854145572
2019-10-12,8265.16,8303.43,8427.76,8254.68,1.270905576421126,10595.123682532156,8334.023264038153,0.4582877122514706
2019-10-13,8303.43,8282.96,8474.48,8132.91,3.1042484732402236,25895.749942824954,8358.546977063059,-0.24652462897863936
2019-10-14,8278.39,8362.99,8416.67,8215.41,2.984438769423211,24812.658226109837,8308.311406457333,0.9662004887141862
2019-10-15,8353.33,8155.13,8420.85,8086.0,3.5154434002648087,29022.545997896465,8264.18983118871,-2.485474692663747
2019-10-16,8162.45,7995.89,8179.1,7912.66,6.019777239874651,48270.71975340393,8064.522897802507,-1.952635948170045
2019-10-17,7995.73,8073.32,8130.71,7936.71,3.762821472845188,30311.045157240707,8032.837878444004,0.968372501372583
2019-10-18,8069.26,7955.08,8120.77,7811.62,3.8965927342847224,30903.471932008764,7962.841632669792,-1.464577150416435
2019-10-19,7950.48,7960.49,8096.76,7875.0,2.427156586304348,19324.979736818023,7959.600127137167,0.06800685851053867
2019-10-20,7965.39,8235.74,8314.77,7874.68,4.456149257687456,36035.16623932209,8020.29762071857,3.457701724391349
2019-10-21,8236.49,8213.65,8352.0,8156.0,3.421233774902643,28137.001485054167,8222.446397849375,-0.26822119202403183
2019-10-22,8206.53,8025.9,8314.77,7989.15,3.95744587497561,32386.231746365727,8199.58174991533,-2.285829077206847
2019-10-23,8021.57,7470.77,8052.04,7293.55,9.621245597194504,72886.17094622627,7736.604987101156,-6.916732079891341
2019-10-24,7470.77,7435.0,7512.0,7356.0,3.4800996472841224,25912.468959262347,7450.100639864555,-0.47879937409397444
2019-10-25,7427.0,8662.66,8784.29,7393.14,13.282693187088254,109158.5282138089,7880.584318722863,16.511903160726284
2019-10-26,8677.09,9252.75,10350.0,8642.46,26.948400733490956,253429.153858395,9318.768119687275,6.811879953732447
2019-10-27,9262.72,9557.08,9819.92,9092.66,12.418313656382681,118023.2767193971,9413.283675192668,3.289076220583076
2019-10-28,9547.32,9216.44,9950.0,9177.84,10.22362402636111,97169.42797208032,9476.646249183541,-3.564268584128205
2019-10-29,9216.39,9426.94,9573.35,9051.48,6.2913969295416665,59032.682213214786,9383.479470677568,2.283962137224349
2019-10-30,9426.94,9159.94,9437.06,8985.25,6.125391277400973,56117.2349437758,9193.173796062196,-2.8323082569741587
2019-10-31,9169.55,9150.07,9438.61,8961.53,7.037689220104384,64574.011096399634,9172.688580832568,-0.10775179750086572
2019-11-01,9158.08,9250.45,9303.53,9054.6,4.660036761094737,42689.18704346319,9155.013009841965,1.097040787666126
2019-11-02,9250.7,9304.75,9396.91,9201.19,1.8862688287569833,17510.55754812955,9281.022513483938,0.5869984703446685
2019-11-03,9304.75,9207.0,9384.32,9067.0,1.79704057403397,16497.908234282564,9217.61490854777,-1.0505387033504343
2019-11-04,9207.0,9410.76,9586.5,9122.33,3.479973573267882,32502.34275592196,9257.235809623842,2.2130987292277693
2019-11-05,9410.76,9320.14,9485.0,9165.2,3.4604440526546214,32278.825999294182,9343.976273420221,-0.9629402938763798
2019-11-06,9319.1,9344.78,9448.19,9254.68,3.288897645584507,30716.331016222346,9335.804948360492,0.26437371112453256
2019-11-07,9346.02,9199.36,9373.48,9080.0,2.7960454407946553,25775.819880903993,9237.518967896272,-1.5561629059218096
2019-11-08,9209.3,8767.37,9253.39,8661.0,6.903734356177936,61472.40709809681,8978.654813496512,-4.695870147488524
2019-11-09,8760.38,8812.21,8876.94,8720.0,1.7554234325115918,15464.999645906226,8810.738395148996,0.5114418577064628
2019-11-10,8806.85,9024.49,9142.33,8750.85,2.1170733307790144,18999.090256099913,8896.594757823768,2.408930336430948
2019-11-11,9029.88,8720.36,9075.32,8593.0,4.527602733378187,39598.8982206295,8792.92033648704,-3.3700519364529113
2019-11-12,8720.36,8813.91,8872.47,8549.0,3.311294605077139,28873.295746901316,8734.287632799298,1.0727768119664693
2019-11-13,8817.0,8755.24,8839.46,8700.0,2.2294058703568926,19508.390578283143,8747.939129337929,-0.6656523608704834
2019-11-14,8765.53,8636.9,8791.78,8555.0,2.3799203732496514,20557.90206105093,8655.655597415272,-1.3516476989779869
2019-11-15,8632.07,8463.49,8799.03,8363.0,3.6332414037212546,31077.921663484227,8539.642750726829,-2.0077805694172612
2019-11-16,8459.38,8484.63,8539.53,8423.0,0.83550841492569,7080.433318093856,8470.01792728436,0.24977875557246065
2019-11-17,8485.61,8499.31,8631.6,8375.0,1.4814340723285715,12620.162080516759,8514.029198381428,0.17301874094686198
2019-11-18,8499.53,8170.65,8508.4,8010.7,3.369871246550279,27994.610410140667,8378.876831365851,-3.866902136761685
2019-11-19,8176.9,8121.63,8197.77,7989.15,3.066292315316192,24830.670052010148,8115.508755776789,-0.5999522681793934
2019-11-20,8124.08,8088.44,8231.04,8027.28,2.0834535410500696,16874.68406982846,8098.433021968151,-0.40866180803608154
2019-11-21,8085.54,7611.51,8116.92,7394.09,6.533100745965157,50475.15952777793,7847.416641400139,-5.89643985737669
2019-11-22,7612.23,7285.85,7714.7,6785.0,13.982033680347463,100684.81543283738,7341.804982141348,-4.2785202936079685
2019-11-23,7276.21,7320.39,7356.49,7102.16,3.8679248973937286,27948.732689255397,7242.5101706531705,0.47406960066429527
2019-11-24,7330.98,6908.36,7349.68,6861.96,4.240545413906031,30094.336992909117,7146.012933634432,-5.62852525616806
2019-11-25,6900.9,7122.14,7380.0,6515.0,12.997639800770834,89837.91066592128,6961.916463382015,3.0945115772774034
2019-11-26,7127.12,7159.22,7344.91,7018.78,5.311917698505907,37919.55678172705,7140.879929910146,0.5206300353545412
2019-11-27,7168.74,7527.84,7676.27,6847.72,10.540328188108484,76737.91551379123,7252.149434008623,5.148884934392295
2019-11-28,7517.82,7436.72,7659.92,7372.19,4.8194745285247045,36249.50113539848,7522.175880529575,-1.2104401793874509
2019-11-29,7429.32,7753.69,7870.35,7411.17,5.33719275404878,40837.93747991168,7612.064453473588,4.262228509342814
2019-11-30,7753.69,7550.67,7815.0,7452.08,3.873594248570413,29567.116246856578,7653.7689299072545,-2.618366223049917
2019-12-01,7560.2,7412.66,7560.2,7233.87,3.857727399816901,28393.17108771894,7353.310525060705,-1.8277848190955237
2019-12-02,7411.75,7309.64,7431.07,7140.08,3.0303434916257883,22088.982492375846,7309.541874785915,-1.3897845038083445
2019-12-03,7317.94,7300.43,7415.0,7238.04,1.7822641748184358,13047.352223455602,7319.050655238827,-0.1259979971653835
2019-12-04,7299.2,7197.78,7772.71,7087.09,5.384406078545581,39583.61182974473,7276.93770894753,-1.4060815595793752
2019-12-05,7199.58,7390.42,7500.0,7150.06,3.2279254442211407,23716.442273085966,7328.986921367733,2.6763807729605515
2019-12-06,7397.35,7541.79,7618.99,7305.56,2.9080531494766224,21639.874943120718,7405.110015872575,2.0481921189864805
2019-12-07,7535.46,7502.65,7638.88,7486.7,1.4491265804843305,10936.138014530432,7532.677123219301,-0.5189749383104014
2019-12-08,7505.86,7524.26,7580.0,7382.69,1.2987512004909747,9736.863042261986,7495.626457542383,0.28803156218137893
2019-12-09,7516.8,7340.52,7666.0,7268.03,4.619277411684211,34375.369729093225,7460.901284415649,-2.4419677150975594
2019-12-10,7332.05,7216.07,7400.0,7150.23,2.8466394775643704,20733.92573655694,7300.556087797425,-1.6953839782467783
2019-12-11,7224.5,7207.42,7271.0,7122.28,2.403330263647224,17317.694743810447,7210.646917069641,-0.11987134271147504
2019-12-12,7208.95,7188.42,7296.19,7072.2,3.0671962107498247,22028.865159760302,7172.286553317028,-0.2636172167016726
2019-12-13,7185.15,7257.47,7302.35,7179.65,2.2349356511603378,16153.980622613773,7226.902418159915,0.9605726988684671
2019-12-14,7255.94,7059.03,7269.0,7007.48,1.423160471308345,10137.386552658383,7164.373492626379,-2.734286190642199
2019-12-15,7066.35,7115.08,7225.23,7007.0,1.3174238975196009,9358.064517990102,7089.723106689309,0.7940184416272533
